design,model,biosample,cc,phage,observed,predicted
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,p0017S,0.215166667,0.22842655655978006
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,p002y,0.190375,0.2026921483840736
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,p003p,0.1805,0.1915341084325335
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,p0040,0.6695,0.6964247723119686
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,pyo,0.16075,0.1728467024959088
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,p11,0.181125,0.7946140804188617
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,p0006,0.203666667,0.4432777083390323
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,p0017,0.737125,0.5411441534545814
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,p0017S,0.176,0.28836204584224645
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,p002y,0.171625,0.32187965940331686
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,p003p,0.1625,0.32079581544660346
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,p0040,0.16025,0.8159597997372002
complete_cc_fivefold,pooled_ridge,SAMN02649752,8,pyo,0.155125,0.2774348975573452
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,p11,0.97275,0.6769531972883774
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,p0006,0.7845,0.5403327650332258
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,p0017,0.845375,0.5376961174097492
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,p0017S,0.508833333,0.3378280061152812
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,p002y,0.34325,0.36038332956635977
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,p003p,0.3355,0.3829125103948983
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,p0040,0.769875,0.6561356141326582
complete_cc_fivefold,pooled_ridge,SAMN02649753,8,pyo,0.215875,0.2732422146159341
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,p11,0.418,0.989090632039972
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,p0006,0.305833333,0.3425564947585028
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,p0017,0.89125,0.6813865208245771
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,p0017S,0.171333333,0.24289893747864932
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,p002y,0.16775,0.21901927247955744
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,p003p,0.169833333,0.20123883554710514
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,p0040,0.412625,0.7683825389916477
complete_cc_fivefold,pooled_ridge,SAMN02649754,5,pyo,0.15825,0.18226336221435666
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,p11,0.391,0.6604406841283034
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,p0006,0.2925,0.3840691628714413
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,p0017,0.2445,0.4914397295085363
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,p0017S,0.1795,0.23057549093791854
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,p002y,0.183875,0.21589630586734096
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,p003p,0.165166667,0.22024523403883836
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,p0040,0.295125,0.5869293344823089
complete_cc_fivefold,pooled_ridge,SAMN02649755,97,pyo,0.158,0.21200073543400239
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,p11,0.79175,1.007141406644862
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,p0006,0.527666667,0.3900343471254399
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,p0017,0.86375,0.659604340023728
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,p0017S,0.1925,0.26396214923346273
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,p002y,0.2455,0.22181500945144578
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,p003p,0.206,0.1910542799747567
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,p0040,0.57425,0.7856824154710108
complete_cc_fivefold,pooled_ridge,SAMN02649756,5,pyo,0.157125,0.165358696446886
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,p11,0.898,1.0727799028440692
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,p0006,0.384666667,0.5377413229455114
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,p0017,0.93125,0.13008997458664318
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,p0017S,0.426166667,0.3471025720526059
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,p002y,0.2875,0.3391804545317054
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,p003p,0.303166667,0.34867591498075645
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,p0040,0.309625,0.9662133850448104
complete_cc_fivefold,pooled_ridge,SAMN02649757,8,pyo,0.1865,0.3390787082220239
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,p11,0.972125,1.0176934041818846
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,p0006,0.4365,0.5575648021475448
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,p0017,0.6195,0.44235650850770375
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,p0017S,0.269166667,0.3199840690221837
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,p002y,0.18775,0.3385974204624486
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,p003p,0.182166667,0.35145344524084493
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,p0040,0.50425,0.700819410618118
complete_cc_fivefold,pooled_ridge,SAMN02649758,8,pyo,0.158625,0.2861066862212075
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,p11,1.078125,1.0114704800687955
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,p0006,0.304333333,0.308845903477557
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,p0017,0.40675,0.6329219747595561
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,p0017S,0.188,0.22802408287578413
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,p002y,0.191875,0.2130969229809805
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,p003p,0.170666667,0.17940391924241655
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,p0040,1.0275,0.7133348362219414
complete_cc_fivefold,pooled_ridge,SAMN02649759,5,pyo,0.161625,0.14688672961460214
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,p11,0.90125,0.620523357980022
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,p0006,0.213666667,0.37052255133740253
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,p0017,0.340125,0.5788931266252536
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,p0017S,0.159333333,0.24416506947536526
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,p002y,0.1575,0.26026704907604437
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,p003p,0.159333333,0.2602447957295613
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,p0040,0.847125,0.457447081932306
complete_cc_fivefold,pooled_ridge,SAMN02649760,1,pyo,0.157,0.2290064020705026
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,p11,1.07575,0.9951899506299817
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,p0006,0.341833333,0.47973902265813606
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,p0017,0.95275,0.46086711782212403
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,p0017S,0.172,0.22969382927547322
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,p002y,0.176375,0.29198725008887916
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,p003p,0.1655,0.28064535628984105
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,p0040,0.4615,0.8118774343281296
complete_cc_fivefold,pooled_ridge,SAMN02649761,8,pyo,0.15825,0.1949702007030782
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,p11,0.772,1.0453492663966668
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,p0006,0.301166667,0.5109675983610332
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,p0017,0.989875,0.4809645913998833
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,p0017S,0.168333333,0.3030834936001116
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,p002y,0.174125,0.30519686231085563
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,p003p,0.165333333,0.2905974285227013
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,p0040,0.542125,0.8153212101650306
complete_cc_fivefold,pooled_ridge,SAMN02649762,8,pyo,0.160125,0.25118895394932955
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,p11,0.98675,0.7198105007416428
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,p0006,0.514333333,0.5144577587345807
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,p0017,0.763,0.7902463150337722
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,p0017S,0.548666667,0.36685784275738054
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,p002y,0.35925,0.2842371763712731
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,p003p,0.340833333,0.30630979393586233
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,p0040,0.486625,0.7751832239910095
complete_cc_fivefold,pooled_ridge,SAMN02649763,8,pyo,0.154,0.29556485775497704
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,p11,1.12525,0.8859861407471259
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,p0006,0.429833333,0.24637036513902744
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,p0017,0.215125,0.6618464464039004
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,p0017S,0.202333333,0.19749520505731327
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,p002y,0.185875,0.15752641094859696
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,p003p,0.1705,0.13274854867183633
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,p0040,0.845625,0.6545819867689896
complete_cc_fivefold,pooled_ridge,SAMN02649764,5,pyo,0.233375,0.1439414908035832
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,p11,0.905,1.1076980683086792
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,p0006,0.449166667,0.4493214723486699
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,p0017,0.803125,0.6451326880751752
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,p0017S,0.444666667,0.29439111484931385
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,p002y,0.365375,0.21729958919977907
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,p003p,0.348,0.194860550877902
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,p0040,0.868,0.8326654211306145
complete_cc_fivefold,pooled_ridge,SAMN02649765,5,pyo,0.23125,0.13551157876603942
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,p11,1.071,0.9255470641172425
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,p0006,0.3885,0.4043484505811723
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,p0017,0.2075,0.5206259100751247
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,p0017S,0.167,0.29533027627555797
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,p002y,0.17075,0.22050617703940373
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,p003p,0.166166667,0.19927287305940922
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,p0040,0.685125,0.6543946142572273
complete_cc_fivefold,pooled_ridge,SAMN02649766,5,pyo,0.157,0.1557052711850323
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,p11,1.0005,1.0603062562844157
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,p0006,0.374833333,0.35231319623055424
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,p0017,0.933875,0.701924425192301
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,p0017S,0.314333333,0.21764576270853417
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,p002y,0.261125,0.18954412735113177
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,p003p,0.276666667,0.16517252289413253
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,p0040,0.9395,0.7964008369272606
complete_cc_fivefold,pooled_ridge,SAMN02649767,5,pyo,0.167625,0.1346561732515491
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,p11,0.615625,1.0753846431026752
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,p0006,0.341,0.44140729852336386
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,p0017,0.7775,0.4459161686925843
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,p0017S,0.204833333,0.2657055002602505
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,p002y,0.1705,0.28195902234272474
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,p003p,0.172,0.2823999901284452
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,p0040,0.400125,0.7368916987361822
complete_cc_fivefold,pooled_ridge,SAMN02649769,8,pyo,0.161875,0.235462591376437
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,p11,0.93175,1.0353392406749546
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,p0006,0.539333333,0.32577434005621086
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,p0017,0.810125,0.705229277178139
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,p0017S,0.171,0.2832940162922727
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,p002y,0.167125,0.23084934580946767
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,p003p,0.165166667,0.2078998773152862
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,p0040,0.631,0.726996224120918
complete_cc_fivefold,pooled_ridge,SAMN02649770,5,pyo,0.156,0.17586181730494876
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,p11,1.05725,0.9752714147992005
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,p0006,0.305833333,0.3410568575325772
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,p0017,0.82225,0.6311600983928461
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,p0017S,0.166666667,0.24234264386490834
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,p002y,0.1685,0.20035778756728037
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,p003p,0.166833333,0.18207262832440946
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,p0040,0.955625,0.7417284713744609
complete_cc_fivefold,pooled_ridge,SAMN02649771,5,pyo,0.162875,0.1610009128488485
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,p11,1.085125,1.1151286456979157
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,p0006,0.4005,0.3651381546615563
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,p0017,0.923625,0.726875806849213
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,p0017S,0.214833333,0.3153044646521812
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,p002y,0.2115,0.24470983367768817
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,p003p,0.193166667,0.2238549899129864
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,p0040,1.085625,0.7456952613160586
complete_cc_fivefold,pooled_ridge,SAMN02649772,5,pyo,0.259875,0.15081202338440713
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,p11,1.042125,1.0447369663911727
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,p0006,0.433333333,0.3552724201567898
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,p0017,0.366875,0.5491063628756325
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,p0017S,0.288166667,0.24213708684416926
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,p002y,0.317125,0.22352515064182543
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,p003p,0.233166667,0.19767182673102318
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,p0040,0.929125,0.6732885620133364
complete_cc_fivefold,pooled_ridge,SAMN02649773,5,pyo,0.169875,0.17997358061428323
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,p11,0.999625,1.0834750153728154
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,p0006,0.618333333,0.3635631907044259
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,p0017,0.423875,0.5609602515188292
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,p0017S,0.300166667,0.3048149982995127
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,p002y,0.21025,0.2548599250406017
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,p003p,0.174833333,0.2393060278015945
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,p0040,0.954875,0.7681823118839444
complete_cc_fivefold,pooled_ridge,SAMN02649774,5,pyo,0.25725,0.23624940813106482
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,p11,1.0495,0.9488460687328385
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,p0006,0.417833333,0.34310725302110046
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,p0017,0.334875,0.627309424238055
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,p0017S,0.237333333,0.2483224355279278
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,p002y,0.243375,0.21699685349128786
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,p003p,0.183,0.20402135192599186
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,p0040,0.721625,0.8186524324347324
complete_cc_fivefold,pooled_ridge,SAMN02649775,5,pyo,0.15975,0.17605226946023958
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,p11,0.9975,0.9599077431897421
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,p0006,0.585166667,0.3821786993390798
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,p0017,0.253875,0.5504957262565312
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,p0017S,0.2975,0.26688641386928935
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,p002y,0.295875,0.19738990446984242
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,p003p,0.245333333,0.1759659456489353
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,p0040,0.547875,0.716364512758578
complete_cc_fivefold,pooled_ridge,SAMN02649776,5,pyo,0.179875,0.14156342606061362
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,p11,1.032125,0.8792301228874047
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,p0006,0.518,0.32082790328669575
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,p0017,0.875,0.5958204414556239
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,p0017S,0.190833333,0.22988633109687276
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,p002y,0.191125,0.21003195180115294
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,p003p,0.171166667,0.18656099705001547
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,p0040,0.51075,0.6943044717620259
complete_cc_fivefold,pooled_ridge,SAMN02649777,5,pyo,0.159375,0.1831207136931139
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,p11,0.8915,1.0954097480293845
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,p0006,0.753166667,0.6141189891610328
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,p0017,0.852,0.5225846150397603
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,p0017S,0.453333333,0.4485708137318033
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,p002y,0.3365,0.4179225943419687
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,p003p,0.363666667,0.43589312010405
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,p0040,0.66325,0.9108353555691617
complete_cc_fivefold,pooled_ridge,SAMN02649778,8,pyo,0.24375,0.38288286381561837
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,p11,0.84325,0.6301908590711489
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,p0006,0.670166667,0.43921343954377434
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,p0017,0.866125,0.5041364625490047
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,p0017S,0.378166667,0.30230729700635284
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,p002y,0.294125,0.3215438028025379
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,p003p,0.315333333,0.34940667089796357
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,p0040,0.73025,0.6248186552812884
complete_cc_fivefold,pooled_ridge,SAMN02649779,8,pyo,0.2025,0.2560927435777181
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,p11,0.829375,0.76864460555999
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,p0006,0.574666667,0.2913934067709631
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,p0017,0.32675,0.553887661288893
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,p0017S,0.196166667,0.22313544194216775
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,p002y,0.233375,0.19003004899083337
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,p003p,0.211333333,0.1589839872810199
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,p0040,0.79325,0.6132126410650667
complete_cc_fivefold,pooled_ridge,SAMN02649780,5,pyo,0.16275,0.18522084535042674
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,p11,0.898875,1.0991491778878109
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,p0006,0.4895,0.43698864841929963
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,p0017,0.790125,0.556990790036198
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,p0017S,0.3895,0.3355804116343234
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,p002y,0.334,0.2626497605627286
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,p003p,0.363333333,0.26481034967568096
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,p0040,0.77925,0.8762176014688242
complete_cc_fivefold,pooled_ridge,SAMN02649781,5,pyo,0.29575,0.18093344853587576
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,p11,0.915625,1.061596059276976
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,p0006,0.512833333,0.3875167245894351
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,p0017,0.207875,0.7008871323509549
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,p0017S,0.2075,0.3299559149926023
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,p002y,0.1895,0.21635145601753852
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,p003p,0.179833333,0.19375438384741703
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,p0040,0.54725,0.694791809988149
complete_cc_fivefold,pooled_ridge,SAMN02649782,5,pyo,0.1775,0.15062514155492673
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,p11,0.621,1.0547538389820545
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,p0006,0.4415,0.42708433892122827
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,p0017,0.491125,0.6774560842484829
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,p0017S,0.378666667,0.2844321678808962
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,p002y,0.30475,0.21042778833046555
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,p003p,0.3115,0.1922253356575445
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,p0040,0.577125,0.8569945721696628
complete_cc_fivefold,pooled_ridge,SAMN02649783,5,pyo,0.26725,0.16164713499274486
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,p11,0.94125,0.940817998697179
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,p0006,0.356166667,0.30253720690825575
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,p0017,0.40575,0.6793243477675319
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,p0017S,0.242166667,0.20767889640143483
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,p002y,0.193875,0.16722130427624154
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,p003p,0.236,0.1323905227317145
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,p0040,0.627375,0.7541174670535555
complete_cc_fivefold,pooled_ridge,SAMN02649784,5,pyo,0.209,0.11915250213124468
