host_id,biosample,sra_sample,st,cc,prior_feature_state,tagO_confident,tagO_best_identity,tagO_copy_count,tarA_confident,tarA_best_identity,tarA_copy_count,tarB_confident,tarB_best_identity,tarB_copy_count,tarH_confident,tarH_best_identity,tarH_copy_count,tarI_confident,tarI_best_identity,tarI_copy_count,tarJ_confident,tarJ_best_identity,tarJ_copy_count,dltA_confident,dltA_best_identity,dltA_copy_count,dltC_confident,dltC_best_identity,dltC_copy_count,oatA_confident,oatA_best_identity,oatA_copy_count,tarS_confident,tarS_best_identity,tarS_copy_count,tarM_confident,tarM_best_identity,tarM_copy_count,tarP_confident,tarP_best_identity,tarP_copy_count,confident_control_loci,feature_qc_pass,strict_assembly_qc_pass,prediction,label
NRS112,SAMN03859751,SRS1009582,30,30,failed_qc,1,1.0,1,1,0.988,1,1,0.983,1,1,0.996,1,1,1.0,2,1,1.0,2,1,0.995,1,1,1.0,1,1,0.995,2,1,0.991,1,0,,0,0,,0,9,1,1,1,1
NRS119,SAMN03859754,SRS1009578,507,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,1.0,2,1,0.986,1,1,1.0,1,0,,0,9,1,1,0,0
NRS168,SAMN03859764,SRS1009569,45,45,missing,1,1.0,1,1,0.996,1,1,0.983,1,1,1.0,1,1,0.995,2,1,0.997,2,1,0.993,1,1,1.0,1,1,0.995,2,1,0.986,1,0,,0,0,,0,9,1,1,1,1
NRS178,SAMN03859771,SRS1009564,49,59,failed_qc,1,1.0,1,1,0.992,1,1,0.978,1,1,1.0,1,1,1.0,2,1,1.0,2,1,0.997,1,1,1.0,1,1,0.993,1,1,1.0,1,0,,0,0,,0,9,1,0,1,0
NRS180,SAMN03859772,SRS1009563,30,30,failed_qc,1,0.997,1,1,0.988,1,1,0.983,1,1,0.996,1,1,1.0,2,1,1.0,2,1,0.995,1,1,1.0,1,1,0.995,2,1,0.991,1,0,,0,0,,0,9,1,1,1,0
NRS182,SAMN03859773,SRS1009562,12,12,failed_qc,1,1.0,1,1,1.0,1,1,0.9940000000000001,1,0,,0,1,1.0,2,1,1.0,2,1,0.997,1,1,1.0,1,1,0.998,1,1,0.998,1,0,,0,0,,0,8,1,0,1,0
NRS194,SAMN03859781,SRS1009554,1,1,failed_qc,1,1.0,1,1,1.0,1,1,0.986,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,0.998,2,1,0.9940000000000001,1,0,,0,0,,0,9,1,1,1,1
NRS196,SAMN03859782,SRS1009553,30,30,failed_qc,0,,0,1,0.988,1,1,0.9790000000000001,1,1,1.0,1,1,1.0,2,1,1.0,2,1,0.995,1,1,1.0,1,1,0.995,1,1,0.991,1,0,,0,0,,0,8,1,1,1,0
NRS204,SAMN03859788,SRS1009548,30,30,failed_qc,1,1.0,1,1,0.988,1,1,0.983,1,1,1.0,1,1,1.0,2,1,1.0,2,1,0.995,1,1,1.0,1,1,0.995,1,1,0.991,1,0,,0,0,,0,9,1,1,1,0
NRS209,SAMN03859791,SRS1009545,247,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,0.5710000000000001,1,1,0.9840000000000001,1,0,,0,0,,0,9,1,0,1,0
NRS231,SAMN03859810,SRS1009526,,30,failed_qc,1,1.0,1,1,0.9840000000000001,1,1,0.975,1,1,1.0,1,1,1.0,2,1,1.0,2,1,0.9890000000000001,1,1,1.0,1,1,0.995,2,1,0.996,1,0,,0,0,,0,9,1,1,1,0
NRS232,SAMN03859811,SRS1009525,,22,failed_qc,1,0.9940000000000001,1,1,0.996,1,1,0.972,1,1,1.0,1,1,1.0,2,1,1.0,1,0,,0,1,1.0,1,1,0.996,2,0,,0,0,,0,0,,0,8,1,0,0,1
NRS246,SAMN03859822,SRS1009514,30,30,failed_qc,1,0.997,1,1,0.988,1,1,0.983,1,1,0.996,1,1,1.0,2,1,1.0,2,1,0.995,1,1,1.0,1,1,0.995,2,1,0.991,1,0,,0,0,,0,9,1,1,1,0
NRS247,SAMN03859823,SRS1009513,34,30,failed_qc,1,1.0,1,1,0.988,1,1,0.983,1,1,0.996,1,1,1.0,2,1,1.0,2,1,0.995,1,0,,0,1,0.995,2,1,0.991,1,0,,0,0,,0,8,1,0,1,0
NRS249,SAMN03859825,SRS1009495,,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,1.0,2,1,0.9840000000000001,1,0,,0,0,,0,9,1,0,1,0
NRS256,SAMN03859827,SRS1009510,109,1,failed_qc,1,1.0,1,1,0.996,1,1,0.991,1,1,1.0,1,1,0.995,2,1,0.997,2,1,1.0,1,1,1.0,1,1,0.996,2,1,0.998,1,0,,0,0,,0,9,1,0,1,1
NRS259,SAMN03859828,SRS1009509,,121,failed_qc,1,1.0,1,1,0.992,1,1,0.975,1,1,1.0,1,1,1.0,2,1,0.9940000000000001,2,1,0.995,1,1,1.0,1,1,0.569,1,1,0.998,1,0,,0,0,,0,9,1,0,1,1
NRS265,SAMN03859832,SRS1009506,88,88,failed_qc,1,0.997,1,1,1.0,1,1,0.986,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,1.0,1,1,0.993,1,0,,0,0,,0,9,1,0,1,1
NRS271,SAMN03859835,SRS1009504,22,22,failed_qc,1,0.985,1,1,0.996,1,1,0.975,1,1,1.0,1,1,0.768,1,1,1.0,2,1,0.987,1,0,,0,1,0.996,1,1,0.993,1,0,,0,0,,0,8,1,0,1,0
NRS275,SAMN03859837,SRS1009501,254,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,1.0,2,1,0.9840000000000001,1,0,,0,0,,0,9,1,1,1,0
