design,host_id,biosample,cc,phage,observed_od600,predicted_od600
random_kfold,221,SAMN02649809,5,p11,0.51,0.7105314422825548
random_kfold,312,SAMN02649810,45,p11,0.958,1.0879870641884883
random_kfold,407,SAMN02649811,5,p11,1.03675,0.8953390230009617
random_kfold,504,SAMN02649812,5,p11,0.427625,0.9255040753296477
random_kfold,506,SAMN02649813,5,p11,1.05225,0.8889825801918888
random_kfold,Grady1,SAMN02649814,1,p11,0.992875,0.6131146748783646
random_kfold,120338,SAMN02649815,5,p11,1.112875,1.218184296217125
random_kfold,NRS021,SAMN03859721,8,p11,0.905,0.4015356026771384
random_kfold,NRS022,SAMN03859722,45,p11,0.707,1.0496036499220476
random_kfold,NRS027,SAMN03859723,8,p11,0.2713,0.7585609949439546
random_kfold,NRS029,SAMN03859724,30,p11,0.9481,1.2212314514975082
random_kfold,NRS039,SAMN03859727,8,p11,0.7031,0.3557029409726201
random_kfold,NRS049,SAMN03859728,5,p11,0.6889,0.8729994385686137
random_kfold,NRS051,SAMN03859729,5,p11,0.6326,0.4220617120076855
random_kfold,NRS063,SAMN03859732,8,p11,0.7605,0.7251892462831765
random_kfold,NRS071,SAMN03859735,30,p11,0.784,1.0093197367430728
random_kfold,NRS072,SAMN03859736,1,p11,0.5525,0.45298366931854606
random_kfold,NRS073,SAMN03859737,8,p11,0.5401,0.7331561984714838
random_kfold,NRS074,SAMN03859738,5,p11,0.5346,1.0456332479261996
random_kfold,NRS100,SAMN03859740,8,p11,0.4874,0.722115811634054
random_kfold,NRS102,SAMN03859741,25,p11,0.4635,0.6810844309860286
random_kfold,NRS104,SAMN03859743,30,p11,0.8811,1.0332002199483346
random_kfold,NRS105,SAMN03859744,97,p11,0.895,0.6891545334334335
random_kfold,NRS106,SAMN03859745,8,p11,0.9971,0.26289187885824006
random_kfold,NRS108,SAMN03859747,8,p11,0.75,0.9545360445768358
random_kfold,NRS109,SAMN03859748,45,p11,0.8244,0.6192547387474563
random_kfold,NRS113,SAMN03859752,10,p11,0.8826,0.6956027126678261
random_kfold,NRS114,SAMN03859753,8,p11,0.5789,0.650620573426717
random_kfold,NRS145,SAMN03859755,8,p11,0.1859,0.8021204208598276
random_kfold,NRS148,SAMN03859756,121,p11,0.9271,0.6815215032455266
random_kfold,NRS149,SAMN03859757,5,p11,0.3731,0.7339273182322865
random_kfold,NRS152,SAMN03859758,8,p11,0.7743,0.7964966303834105
random_kfold,NRS157,SAMN03859759,22,p11,0.8593,0.8645495862637349
random_kfold,NRS161,SAMN03859760,22,p11,0.8378,0.6016951806946038
random_kfold,NRS162,SAMN03859761,30,p11,0.8919,0.9865036462820022
random_kfold,NRS164,SAMN03859762,15,p11,0.9344,0.6290800330274318
random_kfold,NRS167,SAMN03859763,22,p11,0.7104,1.0611508185513179
random_kfold,NRS169,SAMN03859765,45,p11,0.9498,0.8446552525720469
random_kfold,NRS170,SAMN03859766,10,p11,0.878,1.2791201252598317
random_kfold,NRS172,SAMN03859767,8,p11,0.7677,0.3760001458001929
random_kfold,NRS175,SAMN03859769,72,p11,0.9599,0.8063401508829392
random_kfold,NRS177,SAMN03859770,30,p11,0.9056,1.1068959963394458
random_kfold,NRS183,SAMN03859774,15,p11,0.7981,0.7610348254321359
random_kfold,NRS185,SAMN03859775,121,p11,0.8829,0.8514407148679968
random_kfold,NRS187,SAMN03859776,25,p11,0.8882,0.7908499541001877
random_kfold,NRS188,SAMN03859777,5,p11,0.6589,0.7816228916305148
random_kfold,NRS189,SAMN03859778,30,p11,0.7329,0.5665290757956924
random_kfold,NRS198,SAMN03859783,8,p11,0.5099,0.6916040124615257
random_kfold,NRS199,SAMN03859784,121,p11,0.7629,0.7540709087284214
random_kfold,NRS201,SAMN03859785,8,p11,0.5635,1.0916841269439834
random_kfold,NRS202,SAMN03859786,8,p11,0.4148,1.1197675883723555
random_kfold,NRS203,SAMN03859787,30,p11,0.4014,0.668906563383277
random_kfold,NRS205,SAMN03859789,121,p11,0.8961,0.979730370157045
random_kfold,NRS207,SAMN03859790,30,p11,1.0284,0.8449024755450875
random_kfold,NRS210,SAMN03859792,30,p11,0.9682,0.8738185551194084
random_kfold,NRS211,SAMN03859793,8,p11,0.9952,0.7259543826559163
random_kfold,NRS212,SAMN03859794,30,p11,0.9189,0.8861557137348901
random_kfold,NRS213,SAMN03859795,30,p11,0.896,0.7848740318049431
random_kfold,NRS214,SAMN03859796,8,p11,0.6185,0.47672448232676745
random_kfold,NRS215,SAMN03859797,121,p11,0.6346,0.9065697276710344
random_kfold,NRS216,SAMN03859798,30,p11,0.9679,1.1116220731525126
random_kfold,NRS217,SAMN03859799,121,p11,0.8539,0.9050614049159196
random_kfold,NRS218,SAMN03859800,8,p11,0.8143,0.7501244701400812
random_kfold,NRS219,SAMN03859801,30,p11,0.8841,0.8020721815764955
random_kfold,NRS220,SAMN03859802,97,p11,0.844,0.6859621565771634
random_kfold,NRS222,SAMN03859803,30,p11,0.8984,0.5520986140049478
random_kfold,NRS224,SAMN03859805,97,p11,0.6832,0.4749153549499202
random_kfold,NRS225,SAMN03859806,121,p11,0.9783,0.8480433565869248
random_kfold,NRS226,SAMN03859807,1,p11,0.415,0.6348056227861205
random_kfold,NRS227,SAMN03859808,25,p11,0.9452,0.9995967802507044
random_kfold,NRS230,SAMN03859809,121,p11,0.8686,1.0813037898499502
random_kfold,NRS235,SAMN03859813,22,p11,0.8735,0.6418968253460255
random_kfold,NRS236,SAMN03859814,45,p11,0.8194,0.5498948313641797
random_kfold,NRS237,SAMN03859815,121,p11,0.7491,0.7713682227888997
random_kfold,NRS239,SAMN03859816,121,p11,0.8101,0.8199745400902295
random_kfold,NRS240,SAMN03859817,5,p11,0.7359,0.7433114770424541
random_kfold,NRS241,SAMN03859818,59,p11,0.9118,0.9921267287388458
random_kfold,NRS242,SAMN03859819,121,p11,0.9674,0.74025569533079
random_kfold,NRS243,SAMN03859820,59,p11,0.6449,0.6638428664120434
random_kfold,NRS245,SAMN03859821,59,p11,0.751,0.7095084921689659
random_kfold,NRS248,SAMN03859824,1,p11,0.9517,1.0604300177244954
random_kfold,NRS252,SAMN03859826,30,p11,0.7788,0.8259763193836595
random_kfold,NRS260,SAMN03859829,25,p11,1.01,0.6758743698874584
random_kfold,NRS262,SAMN03859830,1,p11,0.946,0.7938488720457733
random_kfold,NRS264,SAMN03859831,30,p11,0.952,0.7346528960473354
random_kfold,NRS266,SAMN03859833,121,p11,1.0404,0.9677912562842318
random_kfold,NRS383,SAMN03859838,30,p11,0.9337,0.9212474294699173
random_kfold,NRS386,SAMN03859839,72,p11,1.0121,0.9599991864907744
random_kfold,NRS387,SAMN03859840,5,p11,1.1048,0.6356191776358856
random_kfold,NRS253,SAMN04244164,398,p11,0.6938,0.5277504240300847
random_kfold,NRS254,SAMN04244165,8,p11,0.8319,0.34867953924427153
random_kfold,NRS255,SAMN04244166,80,p11,0.8189,0.6335728568695383
random_kfold,BCH-SA-01,SAMN09847804,5,p11,0.390375,0.5741446736005542
random_kfold,BCH-SA-02,SAMN09847805,5,p11,0.385125,0.7482507649198764
random_kfold,BCH-SA-03,SAMN09847806,72,p11,1.0255,0.9283479309806558
random_kfold,BCH-SA-04,SAMN09847807,1,p11,0.22575,0.4809963817109964
random_kfold,BCH-SA-05,SAMN09847808,5,p11,0.295875,0.48026144490723144
random_kfold,BCH-SA-06,SAMN09847809,5,p11,0.34825,0.4429463002043041
random_kfold,BCH-SA-07,SAMN09847810,97,p11,0.507375,0.4757925721530402
random_kfold,BCH-SA-08,SAMN09847811,30,p11,1.114,1.0971579403926168
random_kfold,BCH-SA-09,SAMN09847812,398,p11,1.089625,1.0526668030884645
random_kfold,BCH-SA-10,SAMN09847813,8,p11,0.163,0.44686104878678423
random_kfold,BCH-SA-11,SAMN09847814,30,p11,0.888125,1.035691330965411
random_kfold,BCH-SA-12,SAMN09847815,5,p11,0.198375,0.2974763765630876
random_kfold,BCH-SA-13,SAMN09847816,8,p11,0.82825,0.4061358861213876
random_kfold,BCH-SA-14,SAMN09847817,72,p11,1.153375,1.08512731710976
random_kfold,BCH-SA-15,SAMN09847818,8,p11,0.213375,0.46557044610757975
random_kfold,CFBREBSa101,SAMN09847819,5,p11,0.97175,1.0054535259321449
random_kfold,CFBREBSa102,SAMN09847820,5,p11,1.005,0.9714329928056268
random_kfold,CFBREBSa103,SAMN09847821,8,p11,0.908625,0.5541841581860412
random_kfold,CFBREBSa104,SAMN09847822,5,p11,1.032125,0.9830689118894901
random_kfold,CFBRSa26,SAMN09847823,5,p11,1.009125,1.0527158118473503
random_kfold,CFBRSa48,SAMN09847824,5,p11,0.293125,0.5591925375940993
random_kfold,CFBREBSa105,SAMN09847825,5,p11,0.59275,0.962650487351855
random_kfold,CFBREBSa108,SAMN09847826,5,p11,0.968,0.984982775180735
random_kfold,CFBREBSa110,SAMN09847827,5,p11,0.968,1.0312131699134885
random_kfold,CFBREBSa112,SAMN09847828,5,p11,0.969,1.0312131699134885
random_kfold,CFBREBSa114,SAMN09847829,5,p11,0.95,0.9331307601106218
random_kfold,CFBRSa47,SAMN09847830,5,p11,0.997625,0.9591960321595829
random_kfold,CFBRSa49,SAMN09847831,8,p11,0.475375,0.41597417571808826
random_kfold,CFBRSa03,SAMN09847832,5,p11,0.7795,0.40569683810513774
random_kfold,CFBRSa50,SAMN09847833,5,p11,1.104625,0.8481582920327986
random_kfold,CFBRSa25,SAMN09847834,5,p11,1.01825,0.6001961258002152
random_kfold,CFBRSa30,SAMN09847835,5,p11,0.339125,0.4325498996648647
random_kfold,CFBRSa04,SAMN09847836,5,p11,0.618125,0.5611833660932777
random_kfold,CFBRSa51,SAMN09847837,5,p11,0.582875,0.5207234313110924
random_kfold,CFBRSa66A,SAMN09847838,5,p11,0.881,0.6429692956496217
random_kfold,CFBRSa66B,SAMN09847839,5,p11,0.6145,0.8551000464994999
random_kfold,CFBRSa21,SAMN09847840,5,p11,0.33475,0.5298468965019025
random_kfold,CFBRSa05,SAMN09847841,8,p11,1.0155,0.5143897649654537
random_kfold,CFBRSa22,SAMN09847842,5,p11,0.91275,0.947085954349435
random_kfold,CFBRSa70,SAMN09847843,5,p11,0.739,0.4648790708709882
random_kfold,CFBRSa06,SAMN09847844,30,p11,1.096125,0.9383785220154526
random_kfold,CFBRSa27,SAMN09847845,5,p11,0.419875,0.5241447039975
random_kfold,CFBRSa23,SAMN09847846,5,p11,0.65575,0.4352885950866154
random_kfold,CFBRSa74,SAMN09847847,5,p11,0.9345,0.95975016656738
random_kfold,CFBRSa28,SAMN09847848,1,p11,0.64275,0.9940730986016357
random_kfold,CFBRSa24,SAMN09847849,5,p11,0.525,0.6798647240512898
random_kfold,CFBRSa07,SAMN09847850,5,p11,0.1945,0.636184019516473
random_kfold,CFBREBSa116,SAMN09847851,5,p11,0.981,1.081189194492603
random_kfold,CFBREBSa117,SAMN09847852,97,p11,0.557875,0.43915471315501364
random_kfold,CFBREBSa118,SAMN09847853,5,p11,1.040125,0.9872720036461005
random_kfold,CFBREBSa119,SAMN09847854,30,p11,0.9375,0.8166050365655462
random_kfold,CFBREBSa121,SAMN09847855,8,p11,0.48725,0.4896163817261799
random_kfold,CFBRSa29,SAMN09847856,8,p11,1.1295,0.5676207348777149
random_kfold,CFBREBSa122,SAMN09847857,30,p11,1.013125,0.9572665329731369
random_kfold,CFBREBSa123,SAMN09847858,5,p11,0.3775,0.5541045396339016
random_kfold,CFBREBSa125,SAMN09847859,8,p11,1.04025,0.7060891211079063
random_kfold,CFBREBSa126,SAMN09847860,8,p11,0.167,0.4697981397970271
random_kfold,CFBREBSa127,SAMN09847861,8,p11,0.436625,0.6621939219182081
random_kfold,CFBREBSa129,SAMN09847862,8,p11,0.28675,0.4867465371390044
random_kfold,CFBREBSa130,SAMN09847863,8,p11,0.301125,0.4611150656203597
random_kfold,CFBREBSa131,SAMN09847864,45,p11,1.045375,0.7260485499943652
random_kfold,CFBREBSa133,SAMN09847865,8,p11,0.549875,0.5551026226257536
random_kfold,CFBREBSa135,SAMN09847866,8,p11,0.2315,0.6385213142501481
random_kfold,CFBREBSa138,SAMN09847867,8,p11,0.3385,0.9544506002075495
random_kfold,834N,SAMN02649746,1,p0006,0.217,0.2487350611079765
random_kfold,CA26,SAMN02649748,5,p0006,0.439666667,0.34211364198247696
random_kfold,CA541,SAMN02649749,5,p0006,0.810833333,0.6011401054286261
random_kfold,EUH13,SAMN02649750,8,p0006,0.226666667,0.4713831936265186
random_kfold,EUH15,SAMN02649751,5,p0006,0.455166667,0.38202951196516743
random_kfold,EUH25,SAMN02649752,8,p0006,0.203666667,0.4348999761485968
random_kfold,GA27,SAMN02649753,8,p0006,0.7845,0.6660287245841539
random_kfold,GA48963,SAMN02649754,5,p0006,0.305833333,0.5480418958126189
random_kfold,GA50245,SAMN02649755,97,p0006,0.2925,0.3289981876664031
random_kfold,GA50819,SAMN02649756,5,p0006,0.527666667,0.5551059605088333
random_kfold,GA51254,SAMN02649757,8,p0006,0.384666667,0.5221112035578707
random_kfold,GA53617,SAMN02649758,8,p0006,0.4365,0.4421012269196286
random_kfold,GA53649,SAMN02649759,5,p0006,0.304333333,0.21815418077296828
random_kfold,SR1065,SAMN02649760,1,p0006,0.213666667,0.2278956925965111
random_kfold,SR1129,SAMN02649761,8,p0006,0.341833333,0.37799660656121464
random_kfold,SR2609,SAMN02649762,8,p0006,0.301166667,0.37697766714456027
random_kfold,SR2852,SAMN02649763,8,p0006,0.514333333,0.5571788174309982
random_kfold,SR3585,SAMN02649764,5,p0006,0.429833333,0.553269712237403
random_kfold,SR4152,SAMN02649765,5,p0006,0.449166667,0.4614404442098814
random_kfold,SR4155,SAMN02649766,5,p0006,0.3885,0.45065551484928723
random_kfold,SR4156,SAMN02649767,5,p0006,0.374833333,0.5468570098976981
random_kfold,CA105,SAMN02649769,8,p0006,0.341,0.31800568386895744
random_kfold,CA11,SAMN02649770,5,p0006,0.539333333,0.5384155012230567
random_kfold,CA39,SAMN02649771,5,p0006,0.305833333,0.4439591168882691
random_kfold,CA436,SAMN02649772,5,p0006,0.4005,0.539039339978017
random_kfold,CA544,SAMN02649773,5,p0006,0.433333333,0.37147320623782587
random_kfold,CA545,SAMN02649774,5,p0006,0.618333333,0.4305186067944345
random_kfold,CA598,SAMN02649775,5,p0006,0.417833333,0.3139275513795096
random_kfold,CA9,SAMN02649776,5,p0006,0.585166667,0.38727523130826846
random_kfold,GA12,SAMN02649777,5,p0006,0.518,0.3969978758659163
random_kfold,GA15,SAMN02649778,8,p0006,0.753166667,0.5731141216043765
random_kfold,GA231,SAMN02649779,8,p0006,0.670166667,0.6682851602215211
random_kfold,GA984,SAMN02649780,5,p0006,0.574666667,0.3966870468666197
random_kfold,MN055,SAMN02649781,5,p0006,0.4895,0.6559011149161436
random_kfold,MN105,SAMN02649782,5,p0006,0.512833333,0.48870374017369383
random_kfold,NY224,SAMN02649783,5,p0006,0.4415,0.7145161274439369
random_kfold,NY341,SAMN02649784,5,p0006,0.356166667,0.3046000825795564
random_kfold,NY356,SAMN02649785,5,p0006,0.437166667,0.46973365328486494
random_kfold,NY360,SAMN02649786,5,p0006,0.698666667,0.49729199280400604
random_kfold,NY417,SAMN02649787,5,p0006,0.455333333,0.5045300093232935
random_kfold,NY439,SAMN02649788,5,p0006,0.9145,0.3917178438654216
random_kfold,NY593,SAMN02649789,5,p0006,0.231166667,0.4923358017958757
random_kfold,SR1287,SAMN02649790,8,p0006,0.361666667,0.39833219089730393
random_kfold,SR1746,SAMN02649791,30,p0006,0.342833333,0.515337783219025
random_kfold,SR2091,SAMN02649792,72,p0006,0.650666667,0.6997709632599185
random_kfold,SR220,SAMN02649793,5,p0006,0.287666667,0.36569536640409894
random_kfold,SR3569,SAMN02649794,5,p0006,0.2325,0.4672983367730198
random_kfold,SR3732,SAMN02649795,5,p0006,0.335666667,0.47344075708062966
random_kfold,SR3777,SAMN02649796,5,p0006,0.1915,0.34558834089058277
random_kfold,SR4035,SAMN02649797,8,p0006,0.327666667,0.41765718080627956
random_kfold,SR4153,SAMN02649798,5,p0006,0.306166667,0.46680121945660935
random_kfold,SR4187,SAMN02649799,5,p0006,0.330833333,0.3178607863595391
random_kfold,120335,SAMN02649800,5,p0006,0.4225,0.5788971128507365
random_kfold,120337,SAMN02649801,5,p0006,0.433833333,0.4709821345278065
random_kfold,107,SAMN02649802,5,p0006,0.537,0.36777530472633674
random_kfold,109,SAMN02649803,8,p0006,0.325833333,0.4613335976320979
random_kfold,115,SAMN02649804,5,p0006,0.630333333,0.3275441164788256
random_kfold,122VISA,SAMN02649805,5,p0006,0.431166667,0.491193876672434
random_kfold,123,SAMN02649806,5,p0006,0.228333333,0.4033065469718045
random_kfold,126,SAMN02649807,8,p0006,0.547166667,0.538201111426907
random_kfold,217,SAMN02649808,5,p0006,0.436666667,0.3782290503541404
random_kfold,221,SAMN02649809,5,p0006,0.366333333,0.4582889494004398
random_kfold,312,SAMN02649810,45,p0006,0.9035,0.5007723882027958
random_kfold,407,SAMN02649811,5,p0006,0.431666667,0.4213301805453798
random_kfold,504,SAMN02649812,5,p0006,0.3275,0.3949611322805186
random_kfold,506,SAMN02649813,5,p0006,0.339833333,0.3611014021029995
random_kfold,Grady1,SAMN02649814,1,p0006,0.2095,0.4608025238614497
random_kfold,120338,SAMN02649815,5,p0006,0.505833333,0.4041427174742992
random_kfold,NRS021,SAMN03859721,8,p0006,0.2528,0.41720504820762006
random_kfold,NRS022,SAMN03859722,45,p0006,0.4501,0.9087289629923574
random_kfold,NRS027,SAMN03859723,8,p0006,0.2565,0.25791815590067074
random_kfold,NRS029,SAMN03859724,30,p0006,0.2122,0.6814363571487325
random_kfold,NRS039,SAMN03859727,8,p0006,0.2819,0.3951587231711751
random_kfold,NRS049,SAMN03859728,5,p0006,0.4084,0.7299772767679411
random_kfold,NRS051,SAMN03859729,5,p0006,0.4777,0.503491014866859
random_kfold,NRS063,SAMN03859732,8,p0006,0.723,0.5257442694554637
random_kfold,NRS071,SAMN03859735,30,p0006,0.2584,0.5476391724986663
random_kfold,NRS072,SAMN03859736,1,p0006,0.3546,0.3282718689621338
random_kfold,NRS073,SAMN03859737,8,p0006,0.2984,0.3870194922992859
random_kfold,NRS074,SAMN03859738,5,p0006,0.277,0.3807653373218433
random_kfold,NRS100,SAMN03859740,8,p0006,0.3118,0.4686831594297544
random_kfold,NRS102,SAMN03859741,25,p0006,0.3531,0.6500149791432681
random_kfold,NRS104,SAMN03859743,30,p0006,0.2859,0.4830355182532524
random_kfold,NRS105,SAMN03859744,97,p0006,0.5905,0.33915984808902944
random_kfold,NRS106,SAMN03859745,8,p0006,0.3735,0.4663899996963423
random_kfold,NRS108,SAMN03859747,8,p0006,0.5081,0.6103178902584813
random_kfold,NRS109,SAMN03859748,45,p0006,0.871,0.9536667564047221
random_kfold,NRS113,SAMN03859752,10,p0006,0.9691,0.47882708834392673
random_kfold,NRS114,SAMN03859753,8,p0006,0.3087,0.3640182981991033
random_kfold,NRS145,SAMN03859755,8,p0006,0.2893,0.3887408242644246
random_kfold,NRS148,SAMN03859756,121,p0006,0.9284,0.6546538020706432
random_kfold,NRS149,SAMN03859757,5,p0006,0.4712,0.3980189530046715
random_kfold,NRS152,SAMN03859758,8,p0006,0.5245,0.3723183439107944
random_kfold,NRS157,SAMN03859759,22,p0006,0.7352,0.501984267739135
random_kfold,NRS161,SAMN03859760,22,p0006,0.5362,0.5348692172692886
random_kfold,NRS162,SAMN03859761,30,p0006,0.5548,0.37063013764850533
random_kfold,NRS164,SAMN03859762,15,p0006,0.3138,0.48379132077342796
random_kfold,NRS167,SAMN03859763,22,p0006,0.5828,0.5666475405558524
random_kfold,NRS169,SAMN03859765,45,p0006,0.9288,0.5036974790023737
random_kfold,NRS170,SAMN03859766,10,p0006,0.2192,0.5032744233815455
random_kfold,NRS172,SAMN03859767,8,p0006,0.346,0.4418396759485872
random_kfold,NRS175,SAMN03859769,72,p0006,0.6886,0.6965813062645234
random_kfold,NRS177,SAMN03859770,30,p0006,0.2715,0.4119333947843163
random_kfold,NRS183,SAMN03859774,15,p0006,0.3219,0.4696002598446575
random_kfold,NRS185,SAMN03859775,121,p0006,0.4573,0.42135878141169764
random_kfold,NRS187,SAMN03859776,25,p0006,0.7893,0.5521802065303436
random_kfold,NRS188,SAMN03859777,5,p0006,0.5414,0.5928165357347797
random_kfold,NRS189,SAMN03859778,30,p0006,0.3786,0.2911106668642628
random_kfold,NRS198,SAMN03859783,8,p0006,0.4899,0.5337547032996425
random_kfold,NRS199,SAMN03859784,121,p0006,0.3373,0.4692851280899612
random_kfold,NRS201,SAMN03859785,8,p0006,0.3062,0.5883889683604231
random_kfold,NRS202,SAMN03859786,8,p0006,0.2736,0.49236557263243835
random_kfold,NRS203,SAMN03859787,30,p0006,0.2746,0.3462643429436908
random_kfold,NRS205,SAMN03859789,121,p0006,0.8313,0.7370652146361962
random_kfold,NRS207,SAMN03859790,30,p0006,0.2806,0.39797811319644477
random_kfold,NRS210,SAMN03859792,30,p0006,0.2166,0.38865055912301116
random_kfold,NRS211,SAMN03859793,8,p0006,0.3192,0.2723940450845724
random_kfold,NRS212,SAMN03859794,30,p0006,0.206,0.485441788181845
random_kfold,NRS213,SAMN03859795,30,p0006,0.1783,0.5956480970682623
random_kfold,NRS214,SAMN03859796,8,p0006,0.2894,0.3722790746930287
random_kfold,NRS215,SAMN03859797,121,p0006,0.2214,0.4895045314092555
random_kfold,NRS216,SAMN03859798,30,p0006,0.962,0.41076475020700876
random_kfold,NRS217,SAMN03859799,121,p0006,0.3286,0.5328886790060668
random_kfold,NRS218,SAMN03859800,8,p0006,0.4737,0.36114782980651605
random_kfold,NRS219,SAMN03859801,30,p0006,0.5735,0.6342876632992496
random_kfold,NRS220,SAMN03859802,97,p0006,0.4641,0.3430807230033276
random_kfold,NRS222,SAMN03859803,30,p0006,0.3124,0.23878893485109903
random_kfold,NRS224,SAMN03859805,97,p0006,0.2883,0.2887276164434097
random_kfold,NRS225,SAMN03859806,121,p0006,0.3506,0.34366046764139413
random_kfold,NRS226,SAMN03859807,1,p0006,0.3251,0.2821860944437528
random_kfold,NRS227,SAMN03859808,25,p0006,0.556,0.636002041599704
random_kfold,NRS230,SAMN03859809,121,p0006,0.3404,0.33327226915997266
random_kfold,NRS235,SAMN03859813,22,p0006,0.4775,0.6784215730020282
random_kfold,NRS236,SAMN03859814,45,p0006,0.6894,0.7604215284433335
random_kfold,NRS237,SAMN03859815,121,p0006,0.2354,0.2812047443090945
random_kfold,NRS239,SAMN03859816,121,p0006,0.2231,0.4464728786965366
random_kfold,NRS240,SAMN03859817,5,p0006,0.701,0.49584254634706926
random_kfold,NRS241,SAMN03859818,59,p0006,0.9103,0.6826116633619784
random_kfold,NRS242,SAMN03859819,121,p0006,0.5747,0.2450123042393893
random_kfold,NRS243,SAMN03859820,59,p0006,0.3238,0.6350753959921028
random_kfold,NRS245,SAMN03859821,59,p0006,0.6242,0.8387926002585789
random_kfold,NRS248,SAMN03859824,1,p0006,0.5112,0.5458339599712472
random_kfold,NRS252,SAMN03859826,30,p0006,0.6289,0.3523822744181806
random_kfold,NRS260,SAMN03859829,25,p0006,0.8701,0.7300645337297896
